time; gt_x; gt_y; gt_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading; right_enc; left_enc; compass; ds_id; ds_range; wall_x; wall_y
26.752; -0.159083; -0.0791346; 2.66905; -0.138246; -0.0217965; 2.566; 0; 0; 0; 72.3672; 82.7028; 1000; 7; -1; 1000; 1000
26.768; -0.160042; -0.0786471; 2.67467; -0.139175; -0.0211939; 2.57117; 0; 0; 0; 72.4284; 82.7496; 1000; 7; 0.0608611; 1000; 1000
26.784; -0.161002; -0.0781662; 2.6803; -0.140076; -0.0206161; 2.57765; 0; 0; 0; 72.4896; 82.7928; 1000; 7; -1; 1000; 1000
26.8; -0.161962; -0.0776919; 2.68596; -0.141011; -0.0200244; 2.58283; 0; 0; 0; 72.5508; 82.8396; 2.66394; 7; 0.0567957; 1000; 1000
26.816; -0.162922; -0.0772241; 2.69163; -0.14195; -0.0194375; 2.58801; 0; 0; 0; 72.612; 82.8864; 1000; 7; 0.0640938; 1000; 1000
26.832; -0.163883; -0.0767629; 2.69733; -0.14286; -0.0188749; 2.59448; 0; 0; 0; 72.6732; 82.9296; 1000; 7; -1; 1000; 1000
26.848; -0.164844; -0.0763082; 2.70304; -0.143806; -0.018299; 2.59966; 0; 0; 0; 72.7344; 82.9764; 1000; 7; 0.0588819; 1000; 1000
26.864; -0.165805; -0.0758601; 2.70877; -0.144722; -0.0177471; 2.60613; 0; 0; 0; 72.7956; 83.0196; 1000; 7; -1; 1000; 1000
26.88; -0.166767; -0.0754186; 2.71452; -0.145643; -0.0172011; 2.61261; 0; 0; 0; 72.8568; 83.0628; 1000; 7; -1; 1000; 1000
26.896; -0.167728; -0.0749837; 2.72029; -0.146598; -0.0166424; 2.61779; 0; 0; 0; 72.918; 83.1096; 1000; 7; -1; 1000; 1000
26.912; -0.16869; -0.0745553; 2.72607; -0.147525; -0.0161072; 2.62426; 0; 0; 0; 72.9792; 83.1528; 1000; 7; 0.0677699; 1000; 1000
26.928; -0.169653; -0.0741336; 2.73187; -0.148455; -0.0155779; 2.63073; 0; 0; 0; 73.0404; 83.196; 1000; 7; 0.058122; 1000; 1000
26.944; -0.170615; -0.0737185; 2.73769; -0.149421; -0.0150367; 2.63591; 0; 0; 0; 73.1016; 83.2428; 1000; 7; 0.0568596; 1000; 1000
26.96; -0.171577; -0.0733099; 2.74352; -0.150357; -0.0145183; 2.64239; 0; 0; 0; 73.1628; 83.286; 1000; 7; -1; 1000; 1000
26.976; -0.172539; -0.072908; 2.74936; -0.151264; -0.0140237; 2.64756; 0; 0; 0; 73.2204; 83.3292; 1000; 7; 0.0690786; 1000; 1000
26.992; -0.173502; -0.0725127; 2.75522; -0.152206; -0.0135163; 2.65404; 0; 0; 0; 73.2816; 83.3724; 1000; 7; -1; 1000; 1000
27.008; -0.174464; -0.0721239; 2.7611; -0.153151; -0.013015; 2.66051; 0; 0; 0; 73.3428; 83.4156; 1000; 7; 0.0669425; 1000; 1000
27.024; -0.175426; -0.0717418; 2.76699; -0.1541; -0.0125198; 2.66699; 0; 0; 0; 73.404; 83.4588; 1000; 6; 0.0613863; 1000; 1000
27.04; -0.176388; -0.0713663; 2.77289; -0.155019; -0.0120476; 2.67216; 0; 0; 0; 73.4616; 83.502; 1000; 7; -1; 1000; 1000
27.056; -0.17735; -0.0709974; 2.77881; -0.155973; -0.0115636; 2.67864; 0; 0; 0; 73.5228; 83.5452; 1000; 7; -1; 1000; 1000
27.072; -0.178312; -0.0706351; 2.78473; -0.156931; -0.0110857; 2.68511; 0; 0; 0; 73.584; 83.5884; 1000; 7; -1; 1000; 1000
27.088; -0.179273; -0.0702794; 2.79067; -0.157858; -0.0106302; 2.69029; 0; 0; 0; 73.6416; 83.6316; 1000; 7; 0.0580652; 1000; 1000
27.104; -0.180234; -0.0699302; 2.79663; -0.158821; -0.0101635; 2.69676; 0; 0; 0; 73.7028; 83.6748; 1000; 7; -1; 1000; 1000
27.12; -0.181195; -0.0695877; 2.80259; -0.159754; -0.00971893; 2.70194; 0; 0; 0; 73.7604; 83.718; 1000; 7; -1; 1000; 1000
27.136; -0.182155; -0.0692517; 2.80856; -0.160722; -0.00926348; 2.70842; 0; 0; 0; 73.8216; 83.7612; 1000; 7; -1; 1000; 1000
27.152; -0.183115; -0.0689223; 2.81454; -0.161627; -0.00884527; 2.71489; 0; 0; 0; 73.8792; 83.8008; 1000; 7; -1; 1000; 1000
27.168; -0.184075; -0.0685995; 2.82054; -0.162601; -0.00840239; 2.72136; 0; 0; 0; 73.9404; 83.844; 1000; 6; 0.0688837; 1000; 1000
27.184; -0.185034; -0.0682832; 2.82654; -0.163544; -0.00798088; 2.72654; 0; 0; 0; 73.998; 83.8872; 1000; 7; -1; 1000; 1000
27.2; -0.185992; -0.0679734; 2.83255; -0.164456; -0.00757913; 2.73302; 0; 0; 0; 74.0556; 83.9268; 1000; 7; 0.0658224; 1000; 1000
27.216; -0.18695; -0.0676702; 2.83857; -0.165438; -0.00715398; 2.73949; 0; 0; 0; 74.1168; 83.97; 1000; 7; 0.0673699; 1000; 1000
27.232; -0.187907; -0.0673736; 2.8446; -0.166355; -0.00676407; 2.74596; 0; 0; 0; 74.1744; 84.0096; 1000; 7; -1; 1000; 1000
27.248; -0.188864; -0.0670834; 2.85064; -0.167308; -0.00636589; 2.75114; 0; 0; 0; 74.232; 84.0528; 1000; 7; -1; 1000; 1000
27.264; -0.18982; -0.0667997; 2.85668; -0.168263; -0.00597265; 2.75891; 0; 0; 0; 74.2932; 84.0924; 1000; 7; 0.06505; 1000; 1000
27.28; -0.190775; -0.0665225; 2.86273; -0.169222; -0.00558684; 2.76409; 0; 0; 0; 74.3508; 84.1356; 1000; 7; -1; 1000; 1000
27.296; -0.19173; -0.0662518; 2.86879; -0.170148; -0.00521961; 2.77056; 0; 0; 0; 74.4084; 84.1752; 1000; 7; 0.0559505; 1000; 1000
27.312; -0.192684; -0.0659876; 2.87485; -0.171077; -0.00485838; 2.77704; 0; 0; 0; 74.466; 84.2148; 1000; 7; 0.0666358; 1000; 1000
27.328; -0.193637; -0.0657298; 2.88091; -0.172042; -0.00449001; 2.78222; 0; 0; 0; 74.5236; 84.258; 1000; 7; 0.0681484; 1000; 1000
27.344; -0.194589; -0.0654784; 2.88699; -0.172974; -0.00413962; 2.78869; 0; 0; 0; 74.5812; 84.2976; 1000; 7; 0.0678057; 1000; 1000
27.36; -0.19554; -0.0652335; 2.89306; -0.173909; -0.00379527; 2.79516; 0; 0; 0; 74.6388; 84.3372; 1000; 7; 0.0588513; 1000; 1000
27.376; -0.19649; -0.0649949; 2.89914; -0.174847; -0.00345699; 2.80164; 0; 0; 0; 74.6964; 84.3768; 1000; 7; -1; 1000; 1000
27.392; -0.197439; -0.0647627; 2.90522; -0.175821; -0.00311247; 2.80682; 0; 0; 0; 74.754; 84.42; 1000; 7; 0.0531597; 1000; 1000
27.408; -0.198387; -0.0645369; 2.91131; -0.176762; -0.00278513; 2.81329; 0; 0; 0; 74.8116; 84.4596; 1000; 7; 0.0631069; 1000; 1000
27.424; -0.199335; -0.0643174; 2.91739; -0.177705; -0.00246389; 2.81976; 0; 0; 0; 74.8692; 84.4992; 1000; 7; 0.0485872; 1000; 1000
27.44; -0.200281; -0.0641042; 2.92348; -0.17865; -0.00214876; 2.82624; 0; 0; 0; 74.9268; 84.5388; 1000; 7; 0.0628924; 1000; 1000
27.456; -0.201225; -0.0638973; 2.92957; -0.179597; -0.00183975; 2.83271; 0; 0; 0; 74.9844; 84.5784; 1000; 6; 0.049565; 1000; 1000
27.472; -0.202169; -0.0636967; 2.93566; -0.180546; -0.00153688; 2.83919; 0; 0; 0; 75.042; 84.618; 1000; 7; -1; 1000; 1000
27.488; -0.203112; -0.0635023; 2.94175; -0.181462; -0.00125116; 2.84436; 0; 0; 0; 75.096; 84.6576; 1000; 7; 0.0466472; 1000; 1000
27.504; -0.204053; -0.0633142; 2.94784; -0.182415; -0.000959369; 2.85084; 0; 0; 0; 75.1536; 84.6972; 1000; 7; -1; 1000; 1000
27.52; -0.204993; -0.0631322; 2.95393; -0.183369; -0.000673754; 2.85731; 0; 0; 0; 75.2112; 84.7368; 1000; 7; 0.0646587; 1000; 1000
27.536; -0.205932; -0.0629565; 2.96002; -0.184325; -0.000394325; 2.86379; 0; 0; 0; 75.2688; 84.7764; 1000; 7; -1; 1000; 1000
27.552; -0.206869; -0.0627868; 2.9661; -0.185213; -0.000141331; 2.87026; 0; 0; 0; 75.3228; 84.8124; 1000; 7; -1; 1000; 1000
27.568; -0.207805; -0.0626234; 2.97219; -0.186172; 0.000125694; 2.87673; 0; 0; 0; 75.3804; 84.852; 1000; 7; -1; 1000; 1000
27.584; -0.208739; -0.062466; 2.97827; -0.187098; 0.00037684; 2.88191; 0; 0; 0; 75.4344; 84.8916; 1000; 7; -1; 1000; 1000
27.6; -0.209672; -0.0623147; 2.98434; -0.188061; 0.000632662; 2.88839; 0; 0; 0; 75.492; 84.9312; 1000; 7; 0.0630538; 1000; 1000
27.616; -0.210604; -0.0621694; 2.99042; -0.188954; 0.000863758; 2.89486; 0; 0; 0; 75.546; 84.9672; 1000; 7; -1; 1000; 1000
27.632; -0.211534; -0.0620302; 2.99649; -0.18992; 0.00110709; 2.90133; 0; 0; 0; 75.6036; 85.0068; 1000; 7; -1; 1000; 1000
27.648; -0.212463; -0.0618969; 3.00255; -0.190852; 0.00133539; 2.90651; 0; 0; 0; 75.6576; 85.0464; 1000; 7; 0.067971; 1000; 1000
27.664; -0.21339; -0.0617696; 3.00861; -0.191785; 0.00155885; 2.91428; 0; 0; 0; 75.7152; 85.0824; 1000; 7; -1; 1000; 1000
27.68; -0.214315; -0.0616482; 3.01466; -0.19272; 0.00177506; 2.91946; 0; 0; 0; 75.7692; 85.122; 1000; 6; 0.0687318; 1000; 1000
27.696; -0.215239; -0.0615328; 3.02071; -0.19362; 0.0019783; 2.92593; 0; 0; 0; 75.8232; 85.158; 1000; 7; -1; 1000; 1000
27.712; -0.216161; -0.0614231; 3.02674; -0.194593; 0.0021915; 2.93241; 0; 0; 0; 75.8808; 85.1976; 1000; 7; 0.0625593; 1000; 1000
27.728; -0.217081; -0.0613194; 3.03278; -0.195495; 0.00238307; 2.93888; 0; 0; 0; 75.9348; 85.2336; 1000; 7; -1; 1000; 1000
27.744; -0.217999; -0.0612214; 3.0388; -0.196435; 0.00257622; 2.94406; 0; 0; 0; 75.9888; 85.2732; 1000; 7; 0.0646151; 1000; 1000
27.76; -0.218916; -0.0611292; 3.04481; -0.19734; 0.00275726; 2.95053; 0; 0; 0; 76.0428; 85.3092; 1000; 7; -1; 1000; 1000
27.776; -0.219831; -0.0610427; 3.05082; -0.198282; 0.00293945; 2.95571; 0; 0; 0; 76.0968; 85.3488; 1000; 7; 0.065355; 1000; 1000
27.792; -0.220745; -0.0609619; 3.05681; -0.199188; 0.00310994; 2.96219; 0; 0; 0; 76.1508; 85.3848; 2.96563; 7; -1; 1000; 1000
27.808; -0.221656; -0.0608868; 3.0628; -0.200132; 0.00328115; 2.96995; 0; 0; 0; 76.2084; 85.4208; 1000; 7; -1; 1000; 1000
27.824; -0.222565; -0.0608173; 3.06877; -0.201078; 0.00344501; 2.97513; 0; 0; 0; 76.2624; 85.4604; 1000; 7; -1; 1000; 1000
27.84; -0.223473; -0.0607534; 3.07474; -0.201987; 0.00359786; 2.98161; 0; 0; 0; 76.3164; 85.4964; 1000; 7; 0.0472294; 1000; 1000
27.856; -0.224379; -0.0606951; 3.08069; -0.202898; 0.00374482; 2.98808; 0; 0; 0; 76.3704; 85.5324; 1000; 7; 0.0658616; 1000; 1000
27.872; -0.225282; -0.0606423; 3.08663; -0.203773; 0.00388024; 2.99326; 0; 0; 0; 76.4208; 85.5684; 1000; 7; 0.0574636; 1000; 1000
27.888; -0.226184; -0.0605949; 3.09255; -0.204686; 0.00401657; 2.99973; 0; 0; 0; 76.4748; 85.6044; 1000; 7; -1; 1000; 1000
27.904; -0.227084; -0.060553; 3.09847; -0.205635; 0.00415222; 3.00491; 0; 0; 0; 76.5288; 85.644; 1000; 7; 0.0684574; 1000; 1000
27.92; -0.227982; -0.0605166; 3.10437; -0.206549; 0.00427791; 3.01139; 0; 0; 0; 76.5828; 85.68; 1000; 7; -1; 1000; 1000
27.936; -0.228878; -0.0604854; 3.11025; -0.207464; 0.00439769; 3.01786; 0; 0; 0; 76.6368; 85.716; 1000; 7; -1; 1000; 1000
27.952; -0.229771; -0.0604597; 3.11612; -0.208343; 0.00450699; 3.02304; 0; 0; 0; 76.6872; 85.752; 1000; 7; -1; 1000; 1000
27.968; -0.230663; -0.0604392; 3.12198; -0.209259; 0.0046161; 3.02951; 0; 0; 0; 76.7412; 85.788; 1000; 7; -1; 1000; 1000
27.984; -0.231552; -0.0604239; 3.12781; -0.210176; 0.00471928; 3.03599; 0; 0; 0; 76.7952; 85.824; 1000; 7; 0.0639096; 1000; 1000
28; -0.23244; -0.0604139; 3.13364; -0.211056; 0.00481263; 3.04116; 0; 0; 0; 76.8456; 85.86; 1000; 7; 0.0618207; 1000; 1000
28.016; -0.233325; -0.0604091; 3.13944; -0.211974; 0.00490512; 3.04764; 0; 0; 0; 76.8996; 85.896; 1000; 7; 0.0673205; 1000; 1000
28.032; -0.234208; -0.0604094; -3.13795; -0.212893; 0.00499167; 3.05411; 0; 0; 0; 76.9536; 85.932; 1000; 7; -1; 1000; 1000
28.048; -0.235089; -0.0604147; -3.13218; -0.213775; 0.00506904; 3.05929; 0; 0; 0; 77.004; 85.968; 1000; 7; 0.057462; 1000; 1000
28.064; -0.235968; -0.0604252; -3.12643; -0.214694; 0.00514488; 3.06576; 0; 0; 0; 77.058; 86.004; 1000; 7; 0.0630999; 1000; 1000
28.08; -0.236844; -0.0604406; -3.1207; -0.215577; 0.00521197; 3.07094; 0; 0; 0; 77.1084; 86.04; 1000; 7; 0.0623779; 1000; 1000
28.096; -0.237718; -0.060461; -3.11498; -0.216461; 0.00527448; 3.07612; 0; 0; 0; 77.1588; 86.076; 1000; 7; 0.069552; 1000; 1000
28.112; -0.23859; -0.0604864; -3.10929; -0.217381; 0.00533484; 3.0826; 0; 0; 0; 77.2128; 86.112; 1000; 7; -1; 1000; 1000
28.128; -0.23946; -0.0605166; -3.10362; -0.218228; 0.00538488; 3.08907; 0; 0; 0; 77.2632; 86.1444; 1000; 7; -1; 1000; 1000
28.144; -0.240328; -0.0605517; -3.09797; -0.219113; 0.00543137; 3.09425; 0; 0; 0; 77.3136; 86.1804; 1000; 7; 0.0521218; 1000; 1000
28.16; -0.241193; -0.0605915; -3.09233; -0.220034; 0.00547503; 3.10072; 0; 0; 0; 77.3676; 86.2164; 1000; 7; 0.0588942; 1000; 1000
28.176; -0.242056; -0.0606362; -3.08673; -0.220919; 0.00551121; 3.1059; 0; 0; 0; 77.418; 86.2524; 1000; 7; 0.0605524; 1000; 1000
28.192; -0.242917; -0.0606855; -3.08114; -0.221804; 0.00554282; 3.11108; 0; 0; 0; 77.4684; 86.2884; 1000; 7; 0.0676232; 1000; 1000
28.208; -0.243775; -0.0607395; -3.07558; -0.222652; 0.00556871; 3.11755; 0; 0; 0; 77.5188; 86.3208; 1000; 7; -1; 1000; 1000
28.224; -0.244631; -0.0607982; -3.07004; -0.223538; 0.00558999; 3.12273; 0; 0; 0; 77.5692; 86.3568; 1000; 7; 0.0543825; 1000; 1000
28.24; -0.245485; -0.0608614; -3.06452; -0.224423; 0.0056067; 3.12791; 0; 0; 0; 77.6196; 86.3928; 1000; 7; 0.0626041; 1000; 1000
28.256; -0.246336; -0.0609292; -3.05903; -0.225346; 0.00561932; 3.13439; 0; 0; 0; 77.6736; 86.4288; 1000; 7; 0.0631657; 1000; 1000
28.272; -0.247185; -0.0610014; -3.05356; -0.226194; 0.00562543; 3.14086; 0; 0; 0; 77.724; 86.4612; 1000; 7; -1; 1000; 1000
28.288; -0.248031; -0.0610782; -3.04812; -0.227043; 0.00562606; -3.13844; 0; 0; 0; 77.7708; 86.4972; 1000; 7; -1; 1000; 1000
28.304; -0.248876; -0.0611593; -3.0427; -0.227892; 0.00562338; -3.13197; 0; 0; 0; 77.8212; 86.5296; 1000; 7; -1; 1000; 1000
28.32; -0.249718; -0.0612448; -3.03732; -0.228777; 0.00561486; -3.12679; 0; 0; 0; 77.8716; 86.5656; 1000; 7; 0.0646401; 1000; 1000
28.336; -0.250557; -0.0613346; -3.03195; -0.229663; 0.00560175; -3.12161; 0; 0; 0; 77.922; 86.6016; 1000; 7; -1; 1000; 1000
28.352; -0.251394; -0.0614287; -3.02662; -0.230511; 0.00558479; -3.11514; 0; 0; 0; 77.9724; 86.634; 1000; 7; 0.0606694; 1000; 1000
28.368; -0.252229; -0.0615271; -3.02131; -0.231396; 0.00556137; -3.10996; 0; 0; 0; 78.0228; 86.67; 1000; 7; 0.0663843; 1000; 1000
28.384; -0.253061; -0.0616296; -3.01602; -0.232208; 0.00553569; -3.10478; 0; 0; 0; 78.0696; 86.7024; 1000; 7; 0.055762; 1000; 1000
28.4; -0.253892; -0.0617363; -3.01077; -0.233093; 0.00550309; -3.0996; 0; 0; 0; 78.12; 86.7384; 1000; 7; -1; 1000; 1000
28.416; -0.254719; -0.0618471; -3.00554; -0.233941; 0.00546746; -3.09313; 0; 0; 0; 78.1704; 86.7708; 1000; 7; 0.0576329; 1000; 1000
28.432; -0.255545; -0.0619619; -3.00035; -0.234789; 0.00542635; -3.08924; 0; 0; 0; 78.2172; 86.8068; 1000; 6; -1; 1000; 1000
28.448; -0.256367; -0.0620808; -2.99518; -0.235673; 0.00538001; -3.08406; 0; 0; 0; 78.2676; 86.8428; 1000; 7; 0.0633243; 1000; 1000
28.464; -0.257188; -0.0622036; -2.99004; -0.23652; 0.00533121; -3.07759; 0; 0; 0; 78.318; 86.8752; 1000; 7; 0.0660931; 1000; 1000
28.48; -0.258006; -0.0623304; -2.98494; -0.23733; 0.00527929; -3.07241; 0; 0; 0; 78.3648; 86.9076; 1000; 7; 0.0659129; 1000; 1000
28.496; -0.258822; -0.062461; -2.97987; -0.238214; 0.00521807; -3.06723; 0; 0; 0; 78.4152; 86.9436; 1000; 7; 0.0538434; 1000; 1000
28.512; -0.259635; -0.0625955; -2.97483; -0.239023; 0.00515776; -3.06205; 0; 0; 0; 78.462; 86.976; 1000; 7; 0.0654037; 1000; 1000
28.528; -0.260446; -0.0627338; -2.96982; -0.239869; 0.00509032; -3.05817; 0; 0; 0; 78.5088; 87.012; 1000; 7; -1; 1000; 1000
28.544; -0.261254; -0.0628759; -2.96485; -0.240715; 0.0050196; -3.05169; 0; 0; 0; 78.5592; 87.0444; 1000; 7; -1; 1000; 1000
28.56; -0.262061; -0.0630216; -2.95991; -0.24156; 0.00494341; -3.04781; 0; 0; 0; 78.606; 87.0804; 1000; 7; -1; 1000; 1000
28.576; -0.262864; -0.063171; -2.95501; -0.242369; 0.00486739; -3.04263; 0; 0; 0; 78.6528; 87.1128; 1000; 7; 0.0682175; 1000; 1000
28.592; -0.263666; -0.0633241; -2.95014; -0.24325; 0.00477989; -3.03745; 0; 0; 0; 78.7032; 87.1488; 1000; 6; 0.0542652; 1000; 1000
28.608; -0.264465; -0.0634807; -2.94531; -0.244057; 0.0046955; -3.03227; 0; 0; 0; 78.75; 87.1812; 1000; 7; -1; 1000; 1000
28.624; -0.265261; -0.0636408; -2.94051; -0.244864; 0.00460693; -3.02709; 0; 0; 0; 78.7968; 87.2136; 1000; 7; 0.060162; 1000; 1000
28.64; -0.266055; -0.0638044; -2.93575; -0.245707; 0.00450997; -3.02321; 0; 0; 0; 78.8436; 87.2496; 1000; 7; 0.0663007; 1000; 1000
28.656; -0.266847; -0.0639715; -2.93102; -0.246514; 0.00441409; -3.01803; 0; 0; 0; 78.8904; 87.282; 1000; 7; 0.0686936; 1000; 1000
28.672; -0.267637; -0.0641419; -2.92633; -0.247319; 0.00431404; -3.01285; 0; 0; 0; 78.9372; 87.3144; 1000; 7; -1; 1000; 1000
28.688; -0.268424; -0.0643158; -2.92168; -0.248161; 0.00420508; -3.00897; 0; 0; 0; 78.984; 87.3504; 1000; 7; 0.0570673; 1000; 1000
28.704; -0.269209; -0.0644929; -2.91707; -0.248966; 0.00409773; -3.00379; 0; 0; 0; 79.0308; 87.3828; 1000; 7; 0.0602398; 1000; 1000
28.72; -0.269991; -0.0646733; -2.91249; -0.24977; 0.00398622; -2.99861; 0; 0; 0; 79.0776; 87.4152; 1000; 7; -1; 1000; 1000
28.736; -0.270771; -0.0648569; -2.90796; -0.25061; 0.00386528; -2.99473; 0; 0; 0; 79.1244; 87.4512; 1000; 7; -1; 1000; 1000
28.752; -0.271549; -0.0650437; -2.90346; -0.251413; 0.00374648; -2.98955; 0; 0; 0; 79.1712; 87.4836; 1000; 7; 0.0531175; 1000; 1000
28.768; -0.272324; -0.0652336; -2.899; -0.252215; 0.00362353; -2.98437; 0; 0; 0; 79.218; 87.516; 1000; 7; -1; 1000; 1000
28.784; -0.273098; -0.0654266; -2.89459; -0.253053; 0.00349064; -2.98048; 0; 0; 0; 79.2648; 87.552; -2.94228; 7; 0.0647085; 1000; 1000
28.8; -0.273869; -0.0656227; -2.89021; -0.253855; 0.00336042; -2.97531; 0; 0; 0; 79.3116; 87.5844; 1000; 7; 0.0590137; 1000; 1000
28.816; -0.274637; -0.0658217; -2.88587; -0.254619; 0.00323216; -2.97142; 0; 0; 0; 79.3548; 87.6168; 1000; 7; 0.0631973; 1000; 1000
28.832; -0.275404; -0.0660238; -2.88158; -0.255455; 0.00308843; -2.96754; 0; 0; 0; 79.4016; 87.6528; 1000; 7; 0.0614835; 1000; 1000
28.848; -0.276168; -0.0662287; -2.87733; -0.256255; 0.00294784; -2.96236; 0; 0; 0; 79.4484; 87.6852; 1000; 7; -1; 1000; 1000
28.864; -0.276931; -0.0664366; -2.87312; -0.257017; 0.00280969; -2.95847; 0; 0; 0; 79.4916; 87.7176; 1000; 7; -1; 1000; 1000
28.88; -0.277691; -0.0666472; -2.86895; -0.257852; 0.00265515; -2.95459; 0; 0; 0; 79.5384; 87.7536; 1000; 7; -1; 1000; 1000
28.896; -0.278448; -0.0668607; -2.86482; -0.25865; 0.00250422; -2.94941; 0; 0; 0; 79.5852; 87.786; 1000; 6; -1; 1000; 1000
28.912; -0.279204; -0.0670769; -2.86074; -0.25941; 0.00235622; -2.94553; 0; 0; 0; 79.6284; 87.8184; 1000; 7; 0.0556624; 1000; 1000
28.928; -0.279958; -0.0672959; -2.85671; -0.260243; 0.00219088; -2.94164; 0; 0; 0; 79.6752; 87.8544; 1000; 7; 0.0663528; 1000; 1000
28.944; -0.280709; -0.0675175; -2.85271; -0.261002; 0.00203697; -2.93776; 0; 0; 0; 79.7184; 87.8868; 1000; 7; 0.0673787; 1000; 1000
28.96; -0.281459; -0.0677417; -2.84877; -0.261797; 0.00187264; -2.93258; 0; 0; 0; 79.7652; 87.9192; 1000; 7; -1; 1000; 1000
28.976; -0.282206; -0.0679685; -2.84486; -0.262555; 0.00171185; -2.92869; 0; 0; 0; 79.8084; 87.9516; 1000; 6; 0.0632514; 1000; 1000
28.992; -0.282951; -0.0681978; -2.84101; -0.263349; 0.00154032; -2.92611; 0; 0; 0; 79.8516; 87.9876; 1000; 7; -1; 1000; 1000
29.008; -0.283695; -0.0684297; -2.8372; -0.264142; 0.00136674; -2.92093; 0; 0; 0; 79.8984; 88.02; 1000; 7; -1; 1000; 1000
29.024; -0.284436; -0.068664; -2.83343; -0.264898; 0.00119713; -2.91704; 0; 0; 0; 79.9416; 88.0524; 1000; 7; -1; 1000; 1000
29.04; -0.285175; -0.0689007; -2.82972; -0.265689; 0.00101637; -2.91445; 0; 0; 0; 79.9848; 88.0884; 1000; 7; 0.0683067; 1000; 1000
29.056; -0.285912; -0.0691399; -2.82605; -0.266444; 0.000841866; -2.91057; 0; 0; 0; 80.028; 88.1208; 1000; 7; 0.0500202; 1000; 1000
29.072; -0.286648; -0.0693813; -2.82243; -0.267234; 0.000655985; -2.90539; 0; 0; 0; 80.0748; 88.1532; 1000; 7; -1; 1000; 1000
29.088; -0.287381; -0.0696251; -2.81885; -0.268024; 0.000466013; -2.9028; 0; 0; 0; 80.118; 88.1892; 1000; 7; 0.0650487; 1000; 1000
29.104; -0.288113; -0.0698711; -2.81533; -0.268776; 0.000282726; -2.89892; 0; 0; 0; 80.1612; 88.2216; 1000; 7; -1; 1000; 1000
29.12; -0.288843; -0.0701194; -2.81185; -0.269529; 9.65163e-05; -2.89503; 0; 0; 0; 80.2044; 88.254; 1000; 7; 0.0657979; 1000; 1000
29.136; -0.289571; -0.0703698; -2.80843; -0.270316; -0.00010162; -2.89244; 0; 0; 0; 80.2476; 88.29; 1000; 7; 0.0484943; 1000; 1000
29.152; -0.290297; -0.0706224; -2.80505; -0.271067; -0.000292696; -2.88856; 0; 0; 0; 80.2908; 88.3224; 1000; 6; 0.0592546; 1000; 1000
29.168; -0.291021; -0.070877; -2.80172; -0.271817; -0.000486687; -2.88467; 0; 0; 0; 80.334; 88.3548; 1000; 7; -1; 1000; 1000
29.184; -0.291743; -0.0711338; -2.79845; -0.272602; -0.000692966; -2.88208; 0; 0; 0; 80.3772; 88.3908; 1000; 7; -1; 1000; 1000
29.2; -0.292464; -0.0713925; -2.79522; -0.273351; -0.00089181; -2.8782; 0; 0; 0; 80.4204; 88.4232; 1000; 7; -1; 1000; 1000
29.216; -0.293183; -0.0716533; -2.79205; -0.274099; -0.00109356; -2.87432; 0; 0; 0; 80.4636; 88.4556; 1000; 7; 0.0569184; 1000; 1000
29.232; -0.293901; -0.071916; -2.78892; -0.274882; -0.00130796; -2.87173; 0; 0; 0; 80.5068; 88.4916; 1000; 7; 0.0644838; 1000; 1000
29.248; -0.294616; -0.0721806; -2.78585; -0.275594; -0.00150472; -2.86914; 0; 0; 0; 80.5464; 88.524; 1000; 7; 0.0544377; 1000; 1000
29.264; -0.29533; -0.0724471; -2.78283; -0.276376; -0.00172317; -2.86655; 0; 0; 0; 80.5896; 88.56; 1000; 7; -1; 1000; 1000
29.28; -0.296043; -0.0727154; -2.77987; -0.277121; -0.00193362; -2.86266; 0; 0; 0; 80.6328; 88.5924; 1000; 7; -1; 1000; 1000
29.296; -0.296754; -0.0729856; -2.77696; -0.277866; -0.00214697; -2.85878; 0; 0; 0; 80.676; 88.6248; 1000; 7; -1; 1000; 1000
29.312; -0.297463; -0.0732574; -2.7741; -0.27861; -0.00236322; -2.85748; 0; 0; 0; 80.7156; 88.6608; 1000; 7; -1; 1000; 1000
29.328; -0.298171; -0.0735311; -2.77129; -0.279354; -0.00258042; -2.8536; 0; 0; 0; 80.7588; 88.6932; 1000; 7; -1; 1000; 1000
29.344; -0.298877; -0.0738064; -2.76854; -0.280133; -0.002811; -2.85101; 0; 0; 0; 80.802; 88.7292; 1000; 7; -1; 1000; 1000
29.36; -0.299582; -0.0740833; -2.76584; -0.28084; -0.00302244; -2.84842; 0; 0; 0; 80.8416; 88.7616; 1000; 6; 0.0598246; 1000; 1000
29.376; -0.300286; -0.0743619; -2.7632; -0.281617; -0.00325704; -2.84583; 0; 0; 0; 80.8848; 88.7976; 1000; 7; -1; 1000; 1000
29.392; -0.300988; -0.074642; -2.76061; -0.282323; -0.00347215; -2.84324; 0; 0; 0; 80.9244; 88.83; 1000; 7; 0.0688121; 1000; 1000
29.408; -0.301688; -0.0749237; -2.75808; -0.283099; -0.00371077; -2.84065; 0; 0; 0; 80.9676; 88.866; 1000; 7; -1; 1000; 1000
29.424; -0.302388; -0.0752069; -2.75561; -0.283804; -0.00392953; -2.83806; 0; 0; 0; 81.0072; 88.8984; 1000; 7; 0.0688707; 1000; 1000
